"","IPCA"
"2445",4.41211155378486
"2446",4.41211155378486
"2447",4.41266932270916
"2448",4.44366533864542
"2449",4.4598406374502
"2450",4.46151394422311
"2451",4.46235059760956
"2452",4.46318725099602
"2453",4.4208764940239
"2454",4.41916334661355
"2455",4.42131474103586
"2456",4.42203187250996
"2457",4.42203187250996
"2458",4.43123505976096
"2459",4.45557768924303
"2460",4.4307171314741
"2461",4.43350597609562
"2462",4.42561752988048
"2463",4.39027888446215
"2464",4.39147410358566
"2465",4.39326693227092
"2466",4.4096812749004
"2467",4.41035856573705
"2468",4.41103585657371
"2469",4.39342629482072
"2470",4.39342629482072
"2471",4.4300796812749
"2472",4.4399203187251
"2473",4.44075697211155
"2474",4.44243027888446
"2475",4.44243027888446
"2476",4.44406374501992
"2477",4.44486055776892
"2478",4.46334661354582
"2479",4.44645418326693
"2480",4.44725099601594
"2481",4.48864541832669
"2482",4.48940239043825
"2483",4.48940239043825
"2484",4.49091633466135
"2485",4.49167330677291
"2486",4.49243027888446
"2487",4.49203187250996
"2488",4.49247011952191
"2489",4.49414342629482
"2490",4.49474103585657
"2491",4.49474103585657
"2492",4.49561752988048
"2493",4.49824701195219
"2494",4.4991235059761
"2495",4.4991235059761
"2496",4.5
"2497",4.29
"2498",4.29
"2499",4.29
"2500",4.29
"2501",4.29
"2502",4.29
"2503",4.29
"2504",4.5
"2505",4.5
"2506",4.5
"2507",4.5191235059761
"2508",4.5190438247012
"2509",4.51896414342629
"2510",4.58533864541833
"2511",4.59442231075697
"2512",4.59362549800797
"2513",4.59322709163347
"2514",4.59282868525896
"2515",4.59282868525896
"2516",4.61091633466136
"2517",4.60996015936255
"2518",4.60948207171315
"2519",4.61860557768924
"2520",4.63625498007968
"2521",4.75322709163347
"2522",4.75099601593626
"2523",4.76772908366534
"2524",4.76772908366534
"2525",4.76653386454183
"2526",4.76533864541833
"2527",4.7704780876494
"2528",4.78661354581673
"2529",4.81123505976096
"2530",4.85836653386454
"2531",4.85119521912351
"2532",4.84956175298805
"2533",4.84792828685259
"2534",4.85247011952191
"2535",4.8494422310757
"2536",4.84302788844622
"2537",4.84139442231076
"2538",4.84972111553785
"2539",4.90605577689243
"2540",4.91111553784861
"2541",4.9393625498008
"2542",4.94135458167331
"2543",4.94135458167331
"2544",4.94776892430279
"2545",4.94035856573705
"2546",4.93856573705179
"2547",4.95856573705179
"2548",4.99641434262948
"2549",5.01553784860558
"2550",5.06701195219124
"2551",5.06513944223108
"2552",5.06513944223108
"2553",5.05553784860558
"2554",5.05370517928287
"2555",5.07916334661355
"2556",5.07916334661355
"2557",5.08521912350598
"2558",5.07131474103586
"2559",5.09123505976096
"2560",5.0808764940239
"2561",5.0790438247012
"2562",5.11386454183267
"2563",5.159203187251
"2564",5.16980079681275
"2565",5.16776892430279
"2566",5.16573705179283
"2567",5.17290836653387
"2568",5.17083665338645
"2569",5.22310756972112
"2570",5.22772908366534
"2571",5.22529880478088
"2572",5.22286852589641
"2573",5.22486055776892
"2574",5.22239043824701
"2575",5.21557768924303
"2576",5.21314741035857
"2577",5.21745019920319
"2578",5.22581673306773
"2579",5.21665338645418
"2580",5.22988047808765
"2581",5.22729083665339
"2582",5.25737051792829
"2583",5.25824701195219
"2584",5.25824701195219
"2585",5.26183266932271
"2586",5.25896414342629
"2587",5.26876494023904
"2588",5.26286852589641
"2589",5.32541832669323
"2590",5.32828685258964
"2591",5.33725099601594
"2592",5.33725099601594
"2593",5.3303187250996
"2594",5.320796812749
"2595",5.32338645418327
"2596",5.31737051792829
"2597",5.3199203187251
"2598",5.31298804780876
"2599",5.32709163346614
"2600",5.29442231075697
"2601",5.28525896414343
"2602",5.27856573705179
"2603",5.2808764940239
"2604",5.25824701195219
"2605",5.2606374501992
"2606",5.25179282868526
"2607",5.24533864541833
"2608",5.24211155378486
"2609",5.24211155378486
"2610",5.23888446215139
"2611",5.23565737051793
"2612",5.21860557768924
"2613",5.19741035856574
"2614",5.19442231075697
"2615",5.19143426294821
"2616",5.18844621513944
"2617",5.18247011952191
"2618",5.18247011952191
"2619",5.17948207171315
"2620",5.17649402390438
"2621",5.17649402390438
"2622",5.17051792828685
"2623",5.16752988047809
"2624",5.11593625498008
"2625",5.11593625498008
"2626",5.11334661354582
"2627",5.10816733067729
"2628",5.10557768924303
"2629",5.10298804780876
"2630",5.10298804780876
"2631",5.08653386454183
"2632",5.07159362549801
"2633",5.07011952191235
"2634",5.05561752988048
"2635",5.05326693227092
"2636",5.04322709163347
"2637",5.02581673306773
"2638",5.02374501992032
"2639",5.02374501992032
"2640",5.02167330677291
"2641",4.99848605577689
"2642",4.99474103585657
"2643",4.99474103585657
"2644",4.99286852589641
"2645",4.99099601593625
"2646",4.95693227091633
"2647",4.94988047808765
"2648",4.94988047808765
"2649",4.94836653386454
"2650",4.94685258964143
"2651",4.9507171314741
"2652",4.94382470119522
"2653",4.94482071713147
"2654",4.94227091633466
"2655",4.95374501992032
"2656",4.94796812749004
"2657",4.92964143426295
"2658",4.92864541832669
"2659",4.92764940239044
"2660",4.93414342629482
"2661",4.93932270916335
"2662",4.92450199203187
"2663",4.92362549800797
"2664",4.92362549800797
"2665",4.93613545816733
"2666",4.92187250996016
"2667",4.91011952191235
"2668",4.91609561752988
"2669",4.89796812749004
"2670",4.92147410358566
"2671",4.92390438247012
"2672",4.94091633466135
"2673",4.95474103585657
"2674",4.96454183266932
"2675",4.96721115537849
"2676",4.96673306772908
"2677",4.96509960159363
"2678",4.9702390438247
"2679",4.97709163346614
"2680",4.96980079681275
"2681",4.97155378486056
"2682",4.97107569721116
"2683",4.97059760956175
"2684",4.98549800796813
"2685",4.95764940239044
"2686",4.95888446215139
"2687",4.97824701195219
"2688",4.97996015936255
"2689",4.98466135458167
"2690",5.0192828685259
"2691",5.02239043824701
"2692",5.02382470119522
"2693",5.02517928286853
"2694",5.03434262948207
"2695",5.02470119521912
"2696",5.03581673306773
"2697",5.04179282868526
"2698",5.04270916334661
"2699",5.03545816733068
"2700",5.03314741035857
"2701",5.03314741035857
"2702",5.03199203187251
"2703",5.03258964143426
"2704",5.04139442231076
"2705",5.05737051792829
"2706",5.03940239043825
"2707",5.03816733067729
"2708",5.03972111553785
"2709",5.03011952191235
"2710",5.07167330677291
"2711",5.08996015936255
"2712",5.09274900398406
"2713",5.10824701195219
"2714",5.10557768924303
"2715",5.11498007968127
"2716",5.15498007968127
"2717",5.1996812749004
"2718",5.2205577689243
"2719",5.22179282868526
"2720",5.22179282868526
"2721",5.22179282868526
"2722",5.24972111553785
"2723",5.24733067729084
"2724",5.24685258964143
"2725",5.24685258964143
"2726",5.24541832669323
"2727",5.24390438247012
"2728",5.23996015936255
"2729",5.24131474103586
"2730",5.2401593625498
"2731",5.24764940239044
"2732",5.24569721115538
"2733",5.25107569721115
"2734",5.27059760956175
"2735",5.26804780876494
"2736",5.27509960159363
"2737",5.31350597609562
"2738",5.34880478087649
"2739",5.33645418326693
"2740",5.33410358565737
"2741",5.33386454183267
"2742",5.32175298804781
"2743",5.32693227091633
"2744",5.32462151394422
"2745",5.32231075697211
"2746",5.32231075697211
"2747",5.32
"2748",5.9
"2749",5.9
"2750",5.9
"2751",5.9
"2752",5.32661354581673
"2753",5.3296812749004
"2754",5.35545816733068
"2755",5.35545816733068
"2756",5.35195219123506
"2757",5.38701195219124
"2758",5.42749003984064
"2759",5.45617529880478
"2760",5.45219123505976
"2761",5.480796812749
"2762",5.47872509960159
"2763",5.48752988047809
"2764",5.50625498007968
"2765",5.50227091633466
"2766",5.51689243027888
"2767",5.57258964143426
"2768",5.59270916334661
"2769",5.58884462151394
"2770",5.56322709163347
"2771",5.54972111553785
"2772",5.56378486055777
"2773",5.56940239043825
"2774",5.59605577689243
"2775",5.60135458167331
"2776",5.61027888446215
"2777",5.63286852589641
"2778",5.65091633466136
"2779",5.6503187250996
"2780",5.65402390438247
"2781",5.64378486055777
"2782",5.65721115537849
"2783",5.64916334661355
"2784",5.64513944223108
"2785",5.65370517928287
"2786",5.64964143426295
"2787",5.64557768924303
"2788",5.63745019920319
"2789",5.63745019920319
"2790",5.63338645418327
"2791",5.62434262948207
"2792",5.61601593625498
"2793",5.61673306772908
"2794",5.61274900398406
"2795",5.62900398406375
"2796",5.61282868525896
"2797",5.60880478087649
"2798",5.61274900398406
"2799",5.61274900398406
"2800",5.65625498007968
"2801",5.67334661354582
"2802",5.73772908366534
"2803",5.7490438247012
"2804",5.75681274900398
"2805",5.75247011952191
"2806",5.74143426294821
"2807",5.74466135458167
"2808",5.74705179282869
"2809",5.77211155378486
"2810",5.76804780876494
"2811",5.7599203187251
"2812",5.74844621513944
"2813",5.77808764940239
"2814",5.90657370517928
"2815",5.92366533864542
"2816",5.9208764940239
"2817",5.9208764940239
"2818",5.92302788844622
"2819",5.92509960159363
"2820",5.92509960159363
"2821",5.93083665338645
"2822",5.94494023904382
"2823",5.9396015936255
"2824",5.93737051792829
"2825",5.93880478087649
"2826",5.93334661354582
"2827",5.93334661354582
"2828",5.92788844621514
"2829",5.93705179282869
"2830",5.92482071713147
"2831",5.92589641434263
"2832",5.92589641434263
"2833",5.87430278884462
"2834",5.85721115537849
"2835",5.83904382470119
"2836",5.84549800796813
"2837",5.84027888446215
"2838",5.83505976095617
"2839",5.82832669322709
"2840",5.81689243027888
"2841",5.8106374501992
"2842",5.81203187250996
"2843",5.82250996015936
"2844",5.81318725099602
"2845",5.81318725099602
"2846",5.80247011952191
"2847",5.78581673306773
"2848",5.77980079681275
"2849",5.7603984063745
"2850",5.7603984063745
"2851",5.75593625498008
"2852",5.75729083665339
"2853",5.75147410358566
"2854",5.74828685258964
"2855",5.73239043824701
"2856",5.72231075697211
"2857",5.71665338645418
"2858",5.72545816733068
"2859",5.69808764940239
"2860",5.69378486055777
"2861",5.69494023904382
"2862",5.69494023904382
"2863",5.72183266932271
"2864",5.71784860557769
"2865",5.68517928286853
"2866",5.6992828685259
"2867",5.67713147410359
"2868",5.6593625498008
"2869",5.65525896414343
"2870",5.6501593625498
"2871",5.63127490039841
"2872",5.62709163346614
"2873",5.66932270916335
"2874",5.67426294820717
"2875",5.67533864541833
"2876",5.71410358565737
"2877",5.7395219123506
"2878",5.72625498007968
"2879",5.72625498007968
"2880",5.72183266932271
"2881",5.71741035856574
"2882",5.71741035856574
"2883",5.71314741035857
"2884",5.70414342629482
"2885",5.69521912350598
"2886",5.739203187251
"2887",5.7396015936255
"2888",5.73139442231076
"2889",5.72729083665339
"2890",5.72318725099602
"2891",5.73458167330677
"2892",5.7305577689243
"2893",5.72250996015936
"2894",5.71848605577689
"2895",5.71262948207171
"2896",5.70266932270916
"2897",5.68043824701195
"2898",5.67442231075697
"2899",5.66442231075697
"2900",5.65836653386454
"2901",5.65043824701195
"2902",5.62804780876494
"2903",5.60119521912351
"2904",5.60119521912351
"2905",5.59697211155378
"2906",5.60386454183267
"2907",5.6001593625498
"2908",5.59083665338645
"2909",5.58159362549801
"2910",5.58358565737052
"2911",5.57916334661355
"2912",5.58916334661355
"2913",5.5803187250996
"2914",5.57589641434263
"2915",5.57147410358566
"2916",5.63812749003984
"2917",5.67051792828685
"2918",5.66207171314741
"2919",5.67697211155379
"2920",5.68621513944223
"2921",5.72629482071713
"2922",5.74581673306773
"2923",5.74880478087649
"2924",5.7698406374502
"2925",5.76892430278884
"2926",5.779203187251
"2927",5.79438247011952
"2928",5.79330677290837
"2929",5.79330677290837
"2930",5.78940239043825
"2931",5.79091633466135
"2932",5.7903187250996
"2933",5.7903187250996
"2934",5.77896414342629
"2935",5.78243027888446
"2936",5.78243027888446
"2937",5.77059760956175
"2938",5.76302788844621
"2939",5.75665338645418
"2940",5.75505976095617
"2941",5.80860557768924
"2942",5.80892430278884
"2943",5.81302788844622
"2944",5.80159362549801
"2945",5.80577689243028
"2946",5.80438247011952
"2947",5.81083665338645
"2948",5.78127490039841
"2949",5.7792828685259
"2950",5.77569721115538
"2951",5.76852589641434
"2952",5.76494023904382
"2953",5.76494023904382
"2954",5.76135458167331
"2955",5.7495219123506
"2956",5.74059760956175
"2957",5.73864541832669
"2958",5.73501992031872
"2959",5.71450199203187
"2960",5.69856573705179
"2961",5.70709163346614
"2962",5.69482071713147
"2963",5.69107569721116
"2964",5.68828685258964
"2965",5.66856573705179
"2966",5.68239043824701
"2967",5.67876494023904
"2968",5.66115537848606
"2969",5.65374501992032
"2970",5.64219123505976
"2971",5.64840637450199
"2972",5.64737051792829
"2973",5.65262948207171
"2974",5.64521912350598
"2975",5.64151394422311
"2976",5.60115537848606
"2977",5.58366533864542
"2978",5.5704780876494
"2979",5.54386454183267
"2980",5.52043824701195
"2981",5.51179282868526
"2982",5.49820717131474
"2983",5.48454183266932
"2984",5.45697211155379
"2985",5.45306772908367
"2986",5.45306772908367
"2987",5.43908366533864
"2988",5.43501992031872
"2989",5.40729083665339
"2990",5.38792828685259
"2991",5.37346613545817
"2992",5.36868525896414
"2993",5.35892430278884
"2994",5.34446215139442
"2995",5.33458167330677
"2996",5.32972111553785
"2997",5.32490039840637
"2998",5.32490039840637
"2999",6.55
"3000",6.55
"3001",6.55
"3002",6.55
"3003",5.30752988047809
"3004",5.29402390438247
"3005",5.29402390438247
"3006",5.29282868525896
"3007",5.29163346613546
"3008",5.29163346613546
"3009",5.2796015936255
"3010",5.28804780876494
"3011",5.27729083665339
"3012",5.27729083665339
"3013",5.27613545816733
"3014",5.25494023904382
"3015",5.25386454183267
"3016",5.25278884462151
"3017",5.26215139442231
"3018",5.2610358565737
"3019",5.26804780876494
"3020",5.26689243027888
"3021",5.26689243027888
"3022",5.26573705179283
"3023",5.26458167330677
"3024",5.26227091633466
"3025",5.26111553784861
"3026",5.25211155378486
"3027",5.24203187250996
"3028",5.25880478087649
"3029",5.25649402390438
"3030",5.24764940239044
"3031",5.25533864541833
"3032",5.21282868525896
"3033",5.21282868525896
"3034",5.22326693227092
"3035",5.22278884462151
"3036",5.22135458167331
"3037",5.2203187250996
"3038",5.21980079681275
"3039",5.2208764940239
"3040",5.23362549800797
"3041",5.23346613545817
"3042",5.24143426294821
"3043",5.24123505976096
"3044",5.25745019920319
"3045",5.3194422310757
"3046",5.31215139442231
"3047",5.31398406374502
"3048",5.32294820717132
"3049",5.31490039840637
"3050",5.31581673306773
"3051",5.31673306772908
"3052",5.32645418326693
"3053",5.32733067729084
"3054",5.32733067729084
"3055",5.32820717131474
"3056",5.32908366533865
"3057",5.33083665338645
"3058",5.33083665338645
"3059",5.33171314741036
"3060",5.33258964143426
"3061",5.32498007968127
"3062",5.32772908366534
"3063",5.32772908366534
"3064",5.32864541832669
"3065",5.17394422310757
"3066",5.19211155378486
"3067",5.19378486055777
"3068",5.19545816733068
"3069",5.19545816733068
"3070",5.19713147410359
"3071",5.2004780876494
"3072",5.19505976095618
"3073",5.20382470119522
"3074",5.20382470119522
"3075",5.20549800796813
"3076",5.21577689243028
"3077",5.21741035856574
"3078",5.23362549800797
"3079",5.23533864541833
"3080",5.25067729083665
"3081",5.28374501992032
"3082",5.28549800796813
"3083",5.27394422310757
"3084",5.26900398406374
"3085",5.28637450199203
"3086",5.28557768924303
"3087",5.339203187251
"3088",5.3405577689243
"3089",5.3299203187251
"3090",5.35561752988048
"3091",5.3592828685259
"3092",5.35709163346614
"3093",5.35856573705179
"3094",5.35605577689243
"3095",5.35916334661355
"3096",5.3507171314741
"3097",5.33788844621514
"3098",5.33788844621514
"3099",5.3396015936255
"3100",5.33107569721116
"3101",5.33286852589641
"3102",5.32876494023904
"3103",5.32876494023904
"3104",5.33645418326693
"3105",5.34003984063745
"3106",5.34183266932271
"3107",5.27298804780876
"3108",5.27752988047809
"3109",5.27649402390438
"3110",5.27326693227092
"3111",5.27326693227092
"3112",5.27561752988048
"3113",5.24525896414343
"3114",5.23956175298805
"3115",5.23956175298805
"3116",5.21637450199203
"3117",5.21856573705179
"3118",5.20856573705179
"3119",5.20996015936255
"3120",5.20996015936255
"3121",5.20705179282869
"3122",5.20932270916335
"3123",5.20932270916335
"3124",5.21888446215139
"3125",5.22111553784861
"3126",5.22334661354582
"3127",5.22334661354582
"3128",5.18147410358566
"3129",5.18665338645418
"3130",5.19402390438247
"3131",5.20131474103586
"3132",5.20131474103586
"3133",5.20382470119522
"3134",5.20884462151394
"3135",5.21135458167331
"3136",5.21135458167331
"3137",5.22294820717131
"3138",5.23888446215139
"3139",5.27003984063745
"3140",5.27211155378486
"3141",5.27211155378486
"3142",5.27418326693227
"3143",5.27625498007968
"3144",5.28884462151394
"3145",5.28462151394422
"3146",5.28665338645418
"3147",5.29282868525896
"3148",5.29282868525896
"3149",5.29880478087649
"3150",5.29880478087649
"3151",5.3406374501992
"3152",5.34617529880478
"3153",5.34617529880478
"3154",5.3492828685259
"3155",5.35083665338645
"3156",5.35239043824701
"3157",5.35239043824701
"3158",5.36892430278884
"3159",5.37171314741036
"3160",5.38035856573705
"3161",5.38884462151394
"3162",5.38884462151394
"3163",5.3900796812749
"3164",5.40908366533865
"3165",5.41035856573705
"3166",5.40378486055777
"3167",5.40501992031872
"3168",5.40625498007968
"3169",5.41545816733068
"3170",5.41673306772908
"3171",5.44318725099602
"3172",5.44438247011952
"3173",5.45410358565737
"3174",5.45410358565737
"3175",5.42733067729084
"3176",5.42828685258964
"3177",5.42828685258964
"3178",5.43402390438247
"3179",5.44262948207171
"3180",5.45474103585657
"3181",5.45537848605578
"3182",5.45816733067729
"3183",5.44749003984064
"3184",5.44796812749004
"3185",5.44844621513944
"3186",5.44844621513944
"3187",5.44892430278885
"3188",5.41243027888446
"3189",5.42270916334661
"3190",5.44326693227092
"3191",5.45326693227092
"3192",5.43521912350598
"3193",5.42231075697211
"3194",5.42227091633466
"3195",5.41454183266932
"3196",5.42223107569721
"3197",5.41211155378486
"3198",5.42207171314741
"3199",5.41414342629482
"3200",5.40609561752988
"3201",5.42398406374502
"3202",5.42573705179283
"3203",5.42573705179283
"3204",5.42561752988048
"3205",5.42549800796813
"3206",5.40916334661355
"3207",5.40856573705179
"3208",5.40685258964144
"3209",5.40669322709163
"3210",5.40653386454183
"3211",5.40621513944223
"3212",5.40605577689243
"3213",5.40884462151394
"3214",5.40884462151394
"3215",5.40860557768924
"3216",5.40812749003984
"3217",5.40788844621514
"3218",5.39892430278884
"3219",5.39741035856574
"3220",5.35924302788845
"3221",5.35892430278884
"3222",5.39334661354582
"3223",5.40215139442231
"3224",5.40310756972112
"3225",5.40191235059761
"3226",5.40274900398406
"3227",5.40274900398406
"3228",5.40262948207171
"3229",5.40250996015936
"3230",5.40227091633466
"3231",5.40227091633466
"3232",5.40215139442231
"3233",5.40270916334661
"3234",5.41219123505976
"3235",5.40115537848606
"3236",5.41059760956175
"3237",5.4098406374502
"3238",5.41860557768924
"3239",5.42860557768924
"3240",5.42836653386454
"3241",5.46788844621514
"3242",5.46733067729084
"3243",5.46733067729084
"3244",5.47613545816733
"3245",5.47458167330677
"3246",5.47286852589641
"3247",5.47286852589641
"3248",5.47191235059761
"3249",5.47
"3250",5.72
"3251",5.72
"3252",5.73
"3253",5.74
"3254",5.74
"3255",5.75
"3256",5.5097609561753
"3257",5.52916334661355
"3258",5.57713147410359
"3259",5.57713147410359
"3260",5.58641434262948
"3261",5.60517928286853
"3262",5.64342629482072
"3263",5.66119521912351
"3264",5.65107569721116
"3265",5.6598406374502
"3266",5.65916334661355
"3267",5.65916334661355
"3268",5.65780876494024
"3269",5.65713147410359
"3270",5.65645418326693
"3271",5.66565737051793
"3272",5.66494023904382
"3273",5.67258964143426
"3274",5.65374501992032
"3275",5.65306772908367
"3276",5.68908366533865
"3277",5.68824701195219
"3278",5.68573705179283
"3279",5.68490039840637
"3280",5.67529880478088
"3281",5.68239043824701
"3282",5.68155378486056
"3283",5.67290836653387
"3284",5.66350597609562
"3285",5.66274900398406
"3286",5.66123505976096
"3287",5.66123505976096
"3288",5.6604780876494
"3289",5.66812749003984
"3290",5.66812749003984
"3291",5.64155378486056
"3292",5.65745019920319
"3293",5.66494023904383
"3294",5.6395219123506
"3295",5.76262948207171
"3296",5.75195219123506
"3297",5.74454183266932
"3298",5.72729083665339
"3299",5.71924302788845
"3300",5.69215139442231
"3301",5.69099601593626
"3302",5.69199203187251
"3303",5.69418326693227
"3304",5.68633466135458
"3305",5.68589641434263
"3306",5.67729083665339
"3307",5.68613545816733
"3308",5.70537848605578
"3309",5.70294820717131
"3310",5.70752988047809
"3311",5.70749003984064
"3312",5.70749003984064
"3313",5.70745019920319
"3314",5.7
"3315",5.7
"3316",5.7
"3317",5.68541832669323
"3318",5.67824701195219
"3319",5.68549800796813
"3320",5.67848605577689
"3321",5.67860557768924
"3322",5.69290836653386
"3323",5.70294820717131
"3324",5.70294820717131
"3325",5.74422310756972
"3326",5.74454183266932
"3327",5.71689243027888
"3328",5.71
"3329",5.71
"3330",5.72613545816733
"3331",5.7196015936255
"3332",5.71
"3333",5.72673306772908
"3334",5.72713147410359
"3335",5.73772908366534
"3336",5.8
"3337",5.8
"3338",5.8
"3339",5.8
"3340",5.8
"3341",5.8
"3342",5.8
"3343",5.8
"3344",5.80617529880478
"3345",5.80617529880478
"3346",5.81227091633466
"3347",5.80609561752988
"3348",5.80609561752988
"3349",5.80601593625498
"3350",5.80597609561753
"3351",5.80593625498008
"3352",5.8
"3353",5.8
"3354",5.8
"3355",5.8
"3356",5.8
"3357",5.8
"3358",5.81123505976096
"3359",5.81115537848606
"3360",5.81107569721116
"3361",5.81107569721116
"3362",5.81649402390438
"3363",5.82709163346613
"3364",5.82689243027888
"3365",5.81613545816733
"3366",5.82669322709163
"3367",5.83179282868526
"3368",5.86521912350598
"3369",5.86517928286853
"3370",5.87482071713147
"3371",5.87972111553785
"3372",5.87490039840637
"3373",5.89498007968128
"3374",5.88996015936255
"3375",5.88505976095618
"3376",5.88517928286853
"3377",5.85553784860558
"3378",5.85139442231076
"3379",5.85179282868526
"3380",5.85219123505976
"3381",5.85258964143426
"3382",5.85258964143426
"3383",5.81203187250996
"3384",5.81302788844621
"3385",5.80418326693227
"3386",5.79334661354582
"3387",5.81549800796813
"3388",5.80537848605578
"3389",5.81693227091634
"3390",5.81741035856574
"3391",5.82302788844621
"3392",5.82354581673307
"3393",5.81884462151394
"3394",5.82509960159363
"3395",5.80776892430279
"3396",5.80816733067729
"3397",5.82027888446215
"3398",5.82123505976096
"3399",5.8097609561753
"3400",5.80573705179283
"3401",5.80617529880478
"3402",5.80661354581673
"3403",5.77681274900398
"3404",5.78908366533865
"3405",5.77705179282869
"3406",5.77729083665339
"3407",5.77729083665339
"3408",5.78147410358566
"3409",5.79633466135458
"3410",5.79637450199203
"3411",5.82565737051793
"3412",5.82565737051793
"3413",5.82597609561753
"3414",5.82613545816733
"3415",5.82972111553785
"3416",5.83972111553785
"3417",5.83661354581673
"3418",5.86346613545817
"3419",5.85693227091634
"3420",5.86709163346613
"3421",5.86709163346613
"3422",5.84043824701195
"3423",5.86135458167331
"3424",5.87545816733068
"3425",5.87545816733068
"3426",5.87577689243028
"3427",5.87609561752988
"3428",5.87673306772908
"3429",5.91270916334661
"3430",5.9198406374502
"3431",5.91756972111554
"3432",5.91816733067729
"3433",5.92207171314741
"3434",5.92207171314741
"3435",5.92262948207171
"3436",5.92318725099602
"3437",5.9305577689243
"3438",5.93175298804781
"3439",5.93235059760956
"3440",5.93294820717131
"3441",5.93354581673307
"3442",5.91840637450199
"3443",5.92709163346614
"3444",5.93533864541833
"3445",5.91820717131474
"3446",5.91820717131474
"3447",5.91876494023904
"3448",5.92418326693227
"3449",5.92466135458167
"3450",5.92513944223108
"3451",5.92513944223108
"3452",5.91764940239044
"3453",5.91852589641434
"3454",5.9108764940239
"3455",5.9108764940239
"3456",5.90314741035857
"3457",5.90350597609562
"3458",5.9207171314741
"3459",5.90458167330677
"3460",5.90458167330677
"3461",5.90494023904382
"3462",5.90856573705179
"3463",5.91756972111554
"3464",5.92601593625498
"3465",5.92637450199203
"3466",5.92525896414343
"3467",5.91820717131474
"3468",5.9102390438247
"3469",5.90916334661355
"3470",5.90816733067729
"3471",5.90107569721116
"3472",5.90804780876494
"3473",5.90844621513944
"3474",5.90884462151394
"3475",5.90884462151394
"3476",5.90924302788845
"3477",5.91003984063745
"3478",5.90948207171315
"3479",5.9099203187251
"3480",5.91083665338645
"3481",5.91035856573705
"3482",5.91123505976096
"3483",5.91091633466135
"3484",5.91091633466135
"3485",5.91139442231076
"3486",5.90509960159363
"3487",5.92565737051793
"3488",5.93605577689243
"3489",5.93605577689243
"3490",5.93705179282869
"3491",5.93804780876494
"3492",5.94964143426295
"3493",5.95003984063745
"3494",5.96103585657371
"3495",5.96203187250996
"3496",5.96203187250996
"3497",5.95450199203187
"3498",5.95541832669323
"3499",5.96713147410359
"3500",5.97701195219124
"3501",5.9690438247012
"3502",5.97
"3503",5.78
"3504",5.78
"3505",5.78
"3506",5.8
"3507",5.79
"3508",5.8
"3509",5.99292828685259
"3510",6.00986055776893
"3511",6.00011952191235
"3512",6.00011952191235
"3513",5.99747011952191
"3514",5.99681274900398
"3515",5.99402390438247
"3516",5.98902390438247
"3517",6.00187250996016
"3518",6.00498007968128
"3519",6.00737051792829
"3520",6.00597609561753
"3521",6.00169322709163
"3522",5.99577689243028
"3523",5.98308764940239
"3524",5.9800796812749
"3525",5.98089641434263
"3526",5.97480079681275
"3527",5.97418326693227
"3528",5.97410358565737
"3529",5.9050796812749
"3530",5.89187250996016
"3531",5.90432270916335
"3532",5.90207171314741
"3533",5.88438247011952
"3534",5.91854581673307
"3535",5.934203187251
"3536",5.93727091633466
"3537",5.95233067729084
"3538",5.96368525896414
"3539",5.96247011952191
"3540",5.96003984063745
"3541",5.95882470119522
"3542",5.96260956175299
"3543",5.96227091633466
"3544",5.95458167330677
"3545",5.95788844621514
"3546",5.95978087649402
"3547",5.96262948207171
"3548",5.9600796812749
"3549",6.01820717131474
"3550",6.06276892430279
"3551",6.06398406374502
"3552",6.08227091633466
"3553",6.11340637450199
"3554",6.14519920318725
"3555",6.1504780876494
"3556",6.18065737051793
"3557",6.20027888446215
"3558",6.21233067729084
"3559",6.20577689243028
"3560",6.19677290836653
"3561",6.20179282868526
"3562",6.19450199203187
"3563",6.17768924302789
"3564",6.179203187251
"3565",6.21693227091633
"3566",6.23195219123506
"3567",6.22231075697211
"3568",6.24561752988048
"3569",6.23019920318725
"3570",6.31051792828685
"3571",6.33276892430279
"3572",6.35892430278884
"3573",6.36215139442231
"3574",6.35139442231076
"3575",6.36727091633466
"3576",6.36521912350598
"3577",6.35209163346614
"3578",6.35354581673307
"3579",6.35151394422311
"3580",6.35496015936255
"3581",6.3406374501992
"3582",6.39123505976096
"3583",6.38625498007968
"3584",6.39450199203187
"3585",6.38091633466135
"3586",6.38581673306773
"3587",6.36362549800797
"3588",6.35496015936255
"3589",6.26950199203187
"3590",6.27260956175299
"3591",6.29641434262948
"3592",6.28822709163347
"3593",6.29288844621514
"3594",6.30494023904382
"3595",6.32035856573705
"3596",6.30627490039841
"3597",6.31245019920319
"3598",6.31075697211155
"3599",6.30906374501992
"3600",6.30567729083665
"3601",6.2957171314741
"3602",6.32111553784861
"3603",6.31870517928287
"3604",6.31727091633466
"3605",6.3090438247012
"3606",6.30822709163347
"3607",6.31197211155378
"3608",6.30350597609562
"3609",6.31784860557769
"3610",6.30366533864542
"3611",6.28346613545817
"3612",6.28916334661355
"3613",6.28320717131474
"3614",6.27766932270916
"3615",6.28239043824701
"3616",6.28693227091633
"3617",6.29093625498008
"3618",6.2895219123506
"3619",6.28195219123506
"3620",6.28527888446215
"3621",6.32001992031872
"3622",6.29966135458167
"3623",6.30474103585657
"3624",6.28179282868526
"3625",6.28812749003984
"3626",6.27569721115538
"3627",6.28177290836653
"3628",6.27784860557769
